,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
36734,Kristan Clever,I-Women,26.0,1.0,143.0,1.0,102.0,10.0,540.0,1.0,270.0,1.0,145.0,13.0
46243,Julie Foucher,I-Women,37.0,2.0,135.0,8.0,100.0,15.0,531.0,3.0,261.0,8.0,154.0,3.0
18588,Annie Thorisdottir,I-Women,107.0,3.0,128.0,43.0,109.0,1.0,519.0,5.0,256.0,51.0,147.0,7.0
4925,Emily Bridgers,I-Women,115.0,4.0,133.0,20.0,94.0,58.0,534.0,2.0,260.0,12.0,138.0,23.0
8404,Camille Leblanc-Bazinet,I-Women,116.0,5.0,125.0,73.0,99.0,17.0,466.0,21.0,264.0,4.0,173.0,1.0
34182,Andrea Ager,I-Women,140.0,6.0,141.0,2.0,96.0,35.0,503.0,7.0,257.0,37.0,129.0,59.0
3407,Michele Letendre,I-Women,206.0,7.0,132.0,29.0,94.0,58.0,423.0,88.0,266.0,2.0,136.0,29.0
19412,Ashley Carriveau,I-Women,250.0,8.0,125.0,73.0,92.0,95.0,459.0,31.0,258.0,28.0,138.0,23.0
45124,Cameron Williams,I-Women,265.0,9.0,122.0,139.0,106.0,4.0,447.0,41.0,261.0,8.0,127.0,73.0
8342,Elyse Umeda,I-Women,297.0,10.0,125.0,73.0,92.0,95.0,447.0,41.0,256.0,51.0,134.0,37.0
15603,Madelyn Curley,I-Women,331.0,11.0,135.0,8.0,90.0,159.0,443.0,47.0,255.0,69.0,131.0,48.0
13372,Michelle Crawford,I-Women,347.0,12.0,126.0,64.0,90.0,159.0,466.0,21.0,255.0,69.0,135.0,34.0
14093,Deborah Cordner Carson,I-Women,358.0,13.0,119.0,242.0,98.0,19.0,461.0,25.0,259.0,18.0,130.0,54.0
8741,Angie Pye,I-Women,368.0,14.0,119.0,242.0,98.0,19.0,493.0,9.0,259.0,18.0,126.0,80.0
9121,Christy Phillips,I-Women,405.0,15.0,122.0,139.0,90.0,159.0,461.0,25.0,258.0,28.0,130.0,54.0
12336,Kelley Jackson,I-Women,413.0,16.0,129.0,41.0,90.0,159.0,462.0,24.0,251.0,173.0,142.0,16.0
11279,Talayna Fortunato,I-Women,422.0,17.0,118.0,279.0,93.0,73.0,459.0,31.0,257.0,37.0,160.0,2.0
8015,Rebecca Voigt,I-Women,430.0,18.0,123.0,105.0,95.0,44.0,455.0,36.0,264.0,4.0,116.0,241.0
28886,Emily Friedman,I-Women,435.0,19.0,127.0,56.0,90.0,159.0,438.0,53.0,259.0,18.0,120.0,149.0
9759,Cheryl nasso,I-Women,441.0,20.0,134.0,14.0,90.0,159.0,439.0,52.0,253.0,105.0,123.0,111.0
55121,Katrin Tanja Davidsdottir,I-Women,451.0,21.0,128.0,43.0,91.0,114.0,485.0,11.0,253.0,105.0,119.0,178.0
3217,Jenn Jones,I-Women,458.0,22.0,117.0,328.0,97.0,25.0,478.0,14.0,257.0,37.0,130.0,54.0
28918,Jenny Davis,I-Women,478.0,23.0,120.0,198.0,95.0,44.0,427.0,79.0,252.0,138.0,141.0,19.0
36776,Colleen Maher,I-Women,488.0,24.0,120.0,198.0,97.0,25.0,413.0,122.0,252.0,138.0,151.0,5.0
11006,Kelly Steadman,I-Women,497.0,25.0,122.0,139.0,90.0,159.0,416.0,117.0,260.0,12.0,128.0,70.0
7287,Amy Dracup,I-Women,498.0,26.0,128.0,43.0,91.0,114.0,382.0,310.0,261.0,8.0,138.0,23.0
42123,Laurie Galassi,I-Women,500.0,27.0,118.0,279.0,91.0,114.0,458.0,35.0,256.0,51.0,139.0,21.0
16173,Jessica Coughlan,I-Women,511.0,28.0,122.0,139.0,90.0,159.0,408.0,135.0,257.0,37.0,133.0,41.0
11215,Kaleena Ladeairous,I-Women,513.0,29.0,120.0,198.0,97.0,25.0,461.0,25.0,255.0,69.0,118.0,196.0
30192,Lindsey Valenzuela,I-Women,522.0,30.0,120.0,198.0,108.0,2.0,403.0,159.0,258.0,28.0,121.0,135.0
10614,Whitney Heuser,I-Women,543.0,31.0,123.0,105.0,92.0,95.0,435.0,56.0,252.0,138.0,120.0,149.0
52940,Lindsey Smith,I-Women,545.0,32.0,118.0,279.0,101.0,12.0,437.0,54.0,256.0,51.0,120.0,149.0
38474,Ashleigh Moe,I-Women,567.0,33.0,117.0,328.0,91.0,114.0,479.0,13.0,253.0,105.0,147.0,7.0
9184,Janet Black,I-Women,573.0,34.0,122.0,139.0,90.0,159.0,442.0,48.0,251.0,173.0,130.0,54.0
45940,Jennifer Butler,I-Women,574.0,35.0,132.0,29.0,90.0,159.0,428.0,74.0,249.0,253.0,129.0,59.0
24883,Natalie McLain,I-Women,585.0,36.0,132.0,29.0,87.0,465.0,452.0,37.0,256.0,51.0,154.0,3.0
49672,Lindsay Bourdon,I-Women,590.0,37.0,133.0,20.0,86.0,511.0,461.0,25.0,258.0,28.0,148.0,6.0
51106,Tiffany Hendrickson,I-Women,592.0,38.0,118.0,279.0,90.0,159.0,460.0,30.0,253.0,105.0,141.0,19.0
13383,Gretchen Kittelberger,I-Women,596.0,39.0,122.0,139.0,95.0,44.0,406.0,141.0,251.0,173.0,124.0,99.0
45179,Alicia Connors,I-Women,614.0,40.0,118.0,279.0,90.0,159.0,498.0,8.0,255.0,69.0,124.0,99.0
36285,Sarabeth Phillips,I-Women,620.0,41.0,121.0,165.0,93.0,73.0,379.0,337.0,259.0,18.0,137.0,27.0
20774,britney holmberg,I-Women,621.0,42.0,122.0,139.0,92.0,95.0,463.0,23.0,249.0,253.0,123.0,111.0
3991,Lauren Brooks,I-Women,656.0,43.0,120.0,198.0,91.0,114.0,488.0,10.0,248.0,320.0,144.0,14.0
36699,Becky Conzelman,I-Women,656.0,43.0,128.0,43.0,90.0,159.0,376.0,358.0,257.0,37.0,129.0,59.0
7747,Azadeh Boroumand,I-Women,657.0,45.0,115.0,467.0,95.0,44.0,467.0,18.0,262.0,7.0,122.0,121.0
25528,Ruth Anderson Horrell,I-Women,661.0,46.0,116.0,387.0,90.0,159.0,447.0,41.0,257.0,37.0,134.0,37.0
17869,Allison Truscheit,I-Women,669.0,47.0,118.0,279.0,91.0,114.0,400.0,173.0,255.0,69.0,135.0,34.0
